43, 192
45, 217
47, 242
51, 268
57, 296
71, 321
89, 344
113, 364
142, 369
171, 366
196, 349
216, 329
233, 306
242, 280
248, 252
252, 224
257, 195
58, 177
71, 161
92, 158
113, 161
133, 169
161, 169
183, 162
206, 159
228, 164
240, 183
147, 190
147, 207
146, 224
145, 241
123, 255
134, 258
145, 262
155, 259
167, 258
82, 196
94, 190
108, 190
121, 198
107, 201
93, 200
174, 200
188, 193
202, 193
214, 200
202, 204
188, 203
96, 285
112, 280
129, 278
143, 282
155, 280
174, 283
191, 290
174, 307
156, 314
142, 315
128, 312
111, 303
102, 288
129, 287
143, 289
156, 289
184, 292
155, 300
142, 301
129, 298
