45, 216
47, 238
53, 262
60, 284
68, 307
79, 328
94, 346
112, 361
135, 363
159, 360
180, 347
199, 330
214, 309
222, 284
225, 258
226, 230
224, 204
49, 206
59, 194
75, 190
92, 194
108, 199
133, 195
151, 187
169, 181
188, 181
205, 191
122, 212
122, 230
122, 248
122, 267
108, 275
116, 279
125, 281
135, 277
145, 274
71, 215
80, 209
93, 209
103, 217
92, 220
79, 220
150, 214
160, 204
174, 203
184, 208
176, 215
163, 217
99, 305
109, 301
119, 298
128, 301
138, 297
152, 299
165, 301
153, 312
141, 319
130, 321
120, 320
110, 314
104, 306
119, 306
128, 307
139, 306
160, 303
139, 305
129, 307
120, 306
