50, 193
51, 221
54, 249
57, 276
66, 303
81, 325
102, 343
127, 354
155, 356
183, 353
205, 339
221, 319
232, 296
238, 271
240, 244
242, 216
242, 191
64, 171
74, 156
92, 153
110, 156
130, 161
165, 162
185, 155
203, 151
222, 155
232, 170
150, 178
152, 198
155, 217
157, 237
134, 248
144, 252
155, 255
165, 252
173, 248
86, 182
95, 173
109, 174
121, 184
108, 188
94, 188
174, 185
186, 175
200, 174
210, 183
201, 188
187, 188
113, 283
126, 277
140, 276
154, 279
167, 276
180, 278
192, 285
180, 294
166, 296
153, 297
139, 296
125, 292
120, 283
140, 283
154, 286
167, 284
186, 285
166, 283
153, 284
139, 283
