50, 201
48, 228
50, 256
54, 282
62, 308
76, 332
93, 350
116, 362
142, 366
168, 364
190, 353
210, 338
225, 316
234, 291
239, 264
242, 237
243, 212
64, 186
75, 171
93, 167
112, 170
130, 176
157, 178
177, 174
196, 174
214, 180
225, 196
143, 197
142, 218
142, 239
142, 261
123, 267
131, 271
141, 275
150, 272
159, 269
86, 198
95, 192
108, 192
119, 201
106, 203
94, 202
170, 204
180, 197
193, 199
202, 206
193, 209
180, 207
106, 300
118, 294
130, 291
141, 295
152, 292
163, 297
174, 303
163, 309
152, 312
141, 313
128, 311
118, 307
111, 300
129, 300
141, 302
152, 301
169, 303
152, 299
141, 300
129, 298
