80, 211
83, 235
87, 258
92, 283
98, 305
110, 326
125, 345
141, 361
163, 366
184, 363
201, 348
216, 329
228, 309
235, 286
239, 262
245, 238
248, 214
91, 194
99, 181
115, 174
132, 174
149, 180
180, 180
196, 175
214, 175
230, 183
238, 198
165, 204
164, 221
164, 238
163, 255
149, 264
156, 268
164, 271
172, 269
179, 266
111, 209
121, 201
133, 201
144, 210
133, 214
120, 214
185, 211
195, 203
207, 203
217, 210
208, 215
195, 215
132, 294
142, 290
154, 289
164, 292
174, 290
185, 291
197, 296
186, 312
174, 319
163, 320
153, 318
141, 310
136, 296
154, 296
164, 298
174, 297
192, 297
174, 310
164, 311
153, 309
