50, 179
51, 208
54, 235
59, 263
67, 288
80, 311
95, 331
116, 344
142, 348
169, 347
192, 337
210, 319
225, 296
234, 269
240, 240
245, 210
246, 179
68, 158
77, 146
94, 141
112, 143
129, 150
163, 149
181, 143
199, 141
217, 146
228, 159
144, 170
143, 186
143, 203
143, 221
126, 237
134, 240
143, 243
153, 240
163, 237
86, 174
97, 168
109, 168
120, 175
108, 177
96, 177
173, 176
185, 169
198, 169
209, 176
199, 179
186, 178
108, 281
119, 271
133, 266
144, 269
155, 267
169, 272
183, 282
169, 291
154, 293
143, 293
131, 293
118, 290
114, 281
132, 277
144, 278
155, 278
176, 282
154, 279
143, 279
131, 278
