39, 161
41, 194
45, 227
52, 260
61, 290
78, 316
101, 339
128, 356
159, 362
191, 356
218, 338
241, 315
257, 289
266, 259
272, 226
275, 195
278, 163
63, 150
79, 133
102, 128
126, 131
149, 139
186, 140
208, 133
230, 131
251, 136
262, 152
168, 159
168, 182
169, 205
170, 229
137, 240
152, 245
167, 250
181, 245
193, 239
88, 165
102, 157
117, 156
132, 164
117, 165
102, 166
198, 165
214, 157
229, 158
241, 166
228, 167
213, 166
117, 281
136, 276
152, 273
164, 276
176, 273
191, 275
205, 278
190, 290
176, 296
163, 298
151, 297
135, 292
125, 282
152, 281
164, 282
176, 280
199, 280
176, 282
163, 284
151, 283
