47, 172
50, 197
53, 221
57, 246
65, 269
78, 290
96, 308
118, 322
145, 326
172, 323
194, 308
213, 291
226, 270
233, 248
236, 224
240, 201
241, 177
61, 153
73, 139
93, 134
113, 135
132, 143
158, 144
177, 137
198, 137
217, 143
230, 157
145, 164
144, 181
144, 198
143, 215
125, 228
134, 232
144, 235
154, 232
164, 228
84, 170
94, 163
108, 163
120, 171
107, 174
94, 175
170, 172
181, 165
195, 165
205, 171
195, 176
182, 175
111, 263
122, 255
134, 251
145, 254
155, 251
168, 255
179, 263
169, 273
156, 278
145, 279
133, 278
121, 273
116, 263
134, 262
145, 264
156, 262
174, 263
156, 263
145, 264
134, 262
