51, 188
53, 215
57, 242
61, 268
68, 292
84, 313
104, 329
126, 343
153, 346
178, 342
200, 328
220, 310
234, 288
239, 262
242, 235
244, 207
244, 180
67, 172
79, 157
98, 153
116, 156
134, 163
164, 163
182, 156
200, 152
218, 156
230, 171
150, 179
151, 198
152, 217
153, 237
132, 247
142, 250
152, 252
162, 249
171, 245
89, 185
99, 178
112, 177
122, 185
111, 188
99, 188
174, 184
184, 176
196, 176
206, 183
197, 186
185, 186
114, 282
128, 276
141, 271
151, 273
161, 270
174, 273
187, 278
175, 287
163, 292
152, 293
141, 294
128, 290
120, 282
141, 279
151, 280
161, 278
181, 279
162, 278
152, 280
141, 279
