47, 196
48, 222
52, 248
58, 274
67, 300
81, 323
99, 343
122, 359
150, 362
179, 357
200, 340
218, 319
232, 297
240, 271
244, 244
247, 217
248, 190
65, 190
75, 176
93, 171
111, 173
129, 180
157, 176
175, 169
194, 165
213, 170
224, 184
143, 197
143, 214
144, 231
144, 248
127, 261
136, 264
145, 266
154, 263
164, 259
86, 201
96, 194
109, 193
119, 202
108, 206
95, 206
171, 200
181, 191
194, 190
204, 197
195, 203
182, 203
110, 298
122, 294
136, 291
146, 293
157, 290
170, 292
186, 294
172, 305
158, 310
147, 312
136, 311
123, 307
116, 299
135, 300
146, 301
157, 299
180, 296
158, 298
147, 300
136, 299
