50, 194
49, 219
50, 246
51, 273
56, 297
68, 319
85, 336
106, 348
131, 352
158, 350
185, 340
210, 327
229, 309
239, 285
245, 260
251, 234
254, 208
60, 179
71, 167
89, 165
107, 171
124, 180
156, 180
177, 172
197, 169
218, 174
232, 188
139, 200
137, 217
134, 234
132, 251
117, 263
125, 266
133, 270
143, 268
153, 266
78, 197
90, 190
105, 192
117, 203
103, 206
88, 205
169, 206
181, 196
197, 196
208, 204
198, 211
183, 211
102, 298
113, 289
125, 284
134, 289
144, 286
157, 293
169, 302
155, 308
142, 312
132, 312
122, 311
112, 307
107, 298
125, 296
134, 297
144, 297
162, 302
143, 297
132, 298
124, 296
