47, 185
47, 210
49, 235
51, 261
59, 285
74, 306
92, 325
114, 340
142, 343
170, 338
193, 322
213, 303
230, 281
239, 256
241, 229
242, 204
242, 179
53, 175
61, 155
81, 148
101, 149
120, 158
149, 156
170, 145
193, 143
215, 151
226, 171
135, 175
136, 193
136, 210
137, 229
115, 235
126, 240
137, 244
150, 238
162, 234
74, 183
84, 176
97, 176
109, 183
97, 185
84, 185
165, 181
177, 174
190, 173
200, 180
191, 182
178, 183
93, 259
111, 255
127, 254
140, 257
154, 254
172, 253
191, 255
174, 276
156, 286
141, 289
127, 287
110, 279
99, 260
127, 261
140, 262
154, 259
185, 256
155, 273
141, 276
127, 275
