49, 218
51, 242
53, 267
56, 293
65, 315
80, 334
99, 348
120, 360
145, 363
170, 359
191, 347
209, 332
222, 313
231, 289
232, 264
232, 239
233, 214
66, 208
73, 190
88, 182
106, 182
122, 188
147, 187
165, 181
185, 181
203, 188
212, 205
137, 204
137, 217
137, 232
138, 247
119, 257
129, 260
139, 263
149, 260
159, 257
84, 210
94, 204
104, 203
114, 209
104, 210
94, 210
163, 209
173, 203
182, 203
192, 209
183, 210
173, 209
101, 286
114, 278
128, 276
141, 278
153, 276
168, 277
182, 285
169, 301
155, 307
141, 309
127, 307
113, 301
106, 285
128, 281
141, 282
153, 281
178, 285
154, 295
141, 297
128, 295
