40, 204
42, 232
48, 259
53, 287
60, 315
76, 337
98, 355
124, 367
153, 370
182, 366
207, 353
228, 334
243, 310
248, 282
252, 254
256, 226
257, 198
63, 187
76, 175
94, 172
112, 174
130, 178
166, 175
185, 169
202, 167
221, 171
233, 185
149, 198
149, 214
150, 231
151, 248
134, 261
142, 264
151, 267
159, 264
168, 261
87, 203
98, 194
112, 194
123, 204
111, 208
97, 209
174, 203
184, 193
198, 192
210, 200
200, 206
186, 207
113, 299
126, 292
139, 289
151, 292
162, 290
176, 293
191, 299
176, 310
162, 315
151, 315
139, 314
126, 308
120, 300
140, 296
151, 298
162, 297
184, 300
162, 305
150, 306
139, 304
