51, 180
50, 208
51, 235
53, 264
61, 290
76, 313
94, 333
118, 349
147, 354
176, 351
199, 336
217, 316
231, 293
239, 268
243, 240
245, 214
246, 187
73, 170
83, 154
102, 147
120, 149
138, 157
165, 158
184, 152
203, 151
221, 159
230, 176
152, 179
153, 199
153, 218
153, 238
130, 243
141, 247
152, 252
162, 249
171, 246
93, 182
103, 177
115, 178
126, 185
114, 187
102, 186
176, 187
187, 181
199, 181
209, 187
200, 189
188, 189
106, 268
123, 268
138, 268
150, 271
161, 269
175, 270
190, 272
175, 287
160, 293
147, 294
135, 292
121, 284
112, 271
137, 274
149, 276
161, 275
185, 274
160, 281
148, 282
136, 279
