45, 181
48, 209
51, 237
56, 264
67, 289
83, 310
103, 327
124, 339
149, 341
173, 338
192, 323
209, 305
222, 284
230, 259
233, 232
236, 206
239, 180
59, 168
70, 151
88, 144
108, 147
128, 153
154, 153
175, 147
196, 143
216, 151
226, 168
143, 171
142, 189
141, 207
141, 226
123, 236
132, 240
142, 243
152, 239
162, 235
80, 177
91, 169
104, 169
116, 179
104, 181
90, 181
169, 177
181, 167
195, 168
205, 175
195, 179
182, 179
111, 270
123, 266
134, 263
144, 265
156, 262
169, 264
181, 268
171, 279
158, 284
147, 285
136, 285
123, 280
115, 270
134, 272
144, 273
156, 270
176, 268
158, 270
146, 272
136, 271
