42, 171
44, 198
46, 226
50, 253
59, 279
73, 302
92, 322
114, 338
139, 343
164, 339
187, 324
207, 303
223, 280
233, 252
237, 225
240, 196
242, 169
59, 163
68, 148
85, 142
104, 143
122, 150
155, 149
175, 143
195, 141
213, 149
224, 164
140, 169
140, 186
140, 203
140, 221
122, 235
131, 238
140, 241
149, 238
157, 236
79, 174
89, 166
103, 166
114, 175
102, 178
89, 178
165, 174
177, 165
191, 165
201, 173
191, 178
178, 178
100, 270
115, 264
128, 261
139, 264
150, 261
164, 265
178, 270
163, 280
150, 285
138, 286
126, 285
113, 280
106, 271
127, 269
139, 271
151, 269
171, 270
150, 270
138, 271
126, 270
