39, 220
44, 245
51, 269
58, 293
69, 315
85, 335
104, 353
127, 364
154, 363
181, 357
204, 342
221, 322
234, 299
240, 273
240, 245
241, 218
240, 190
43, 201
52, 185
70, 177
89, 176
109, 180
143, 173
164, 164
185, 160
205, 163
219, 175
129, 200
131, 219
133, 239
136, 259
118, 271
129, 273
139, 274
149, 269
159, 265
68, 214
79, 204
93, 202
104, 210
94, 215
80, 217
160, 201
171, 191
185, 189
196, 195
187, 201
173, 203
96, 298
112, 294
129, 293
141, 293
154, 290
171, 287
189, 288
175, 304
159, 312
145, 315
132, 316
114, 312
103, 299
129, 300
142, 300
155, 296
183, 290
157, 301
143, 304
130, 304
