50, 208
55, 232
61, 254
65, 276
73, 298
87, 317
106, 332
129, 344
155, 346
183, 341
206, 329
225, 313
239, 293
245, 270
248, 245
251, 219
251, 192
66, 185
76, 168
95, 159
118, 156
141, 159
158, 155
178, 149
199, 150
218, 157
231, 172
147, 180
149, 196
150, 212
151, 229
134, 247
143, 248
153, 250
161, 246
170, 242
92, 196
101, 189
114, 187
126, 192
114, 198
102, 199
173, 188
184, 181
197, 181
207, 186
198, 190
185, 190
120, 284
131, 273
144, 267
156, 268
166, 263
180, 266
193, 274
182, 284
170, 290
159, 292
147, 292
133, 290
125, 283
144, 278
156, 277
167, 275
188, 275
169, 275
158, 278
146, 278
