86, 141
87, 157
89, 173
91, 189
95, 205
103, 220
115, 232
130, 241
147, 244
164, 242
179, 233
191, 221
201, 207
205, 191
208, 175
211, 158
212, 141
97, 139
104, 131
116, 128
128, 130
139, 135
157, 134
168, 129
181, 128
192, 131
200, 139
148, 144
148, 155
148, 166
147, 177
136, 185
142, 187
148, 188
154, 187
159, 185
111, 142
118, 139
126, 139
133, 144
125, 145
118, 145
164, 144
171, 139
179, 139
185, 142
179, 145
171, 145
127, 206
134, 202
142, 200
148, 202
154, 201
161, 202
169, 205
161, 210
154, 212
147, 213
141, 212
134, 210
130, 205
141, 205
148, 206
154, 205
166, 205
154, 205
147, 206
141, 205
