51, 177
53, 209
57, 239
61, 270
70, 299
84, 326
103, 349
125, 367
151, 372
176, 367
197, 347
214, 324
228, 297
237, 268
243, 239
248, 209
251, 178
72, 168
84, 153
102, 146
122, 149
140, 156
173, 156
191, 150
210, 149
227, 156
237, 171
158, 174
158, 195
158, 216
158, 238
137, 247
147, 252
157, 257
167, 252
176, 247
95, 177
106, 171
119, 170
131, 177
119, 180
106, 181
180, 178
191, 171
204, 172
213, 179
203, 182
191, 180
121, 288
132, 279
145, 276
156, 280
168, 276
179, 279
188, 289
178, 301
167, 309
155, 311
143, 310
131, 302
128, 288
144, 285
156, 287
167, 285
182, 289
167, 293
156, 294
144, 293
